City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2021-10-21 00:40:25,55.7435,-97.8558,28.56,59,75,4.61
1,Twentynine Palms,US,2021-10-21 00:40:26,34.1356,-116.0542,76.86,19,6,1.99
2,San Luis,AR,2021-10-21 00:39:57,-33.295,-66.3356,68.74,30,0,8.52
3,Staveley,GB,2021-10-21 00:40:27,53.2667,-1.35,48.63,86,100,14.2
4,Port Lincoln,AU,2021-10-21 00:36:12,-34.7333,135.8667,66.51,57,5,11.7
5,New Norfolk,AU,2021-10-21 00:40:27,-42.7826,147.0587,68.72,46,100,4.0
6,Korla,CN,2021-10-21 00:39:13,41.7597,86.1469,51.12,28,0,2.04
7,Axim,GH,2021-10-21 00:40:28,4.8699,-2.2405,77.74,87,100,9.1
8,Lagoa,PT,2021-10-21 00:40:29,39.05,-27.9833,68.5,62,1,1.07
9,Xingyi,CN,2021-10-21 00:40:29,24.1877,102.817,59.14,97,100,3.44
10,Yueyang,CN,2021-10-21 00:40:30,29.3333,113.0919,52.52,83,100,7.72
11,Hithadhoo,MV,2021-10-21 00:39:28,-0.6,73.0833,81.61,74,100,9.48
12,Lompoc,US,2021-10-21 00:37:51,34.6391,-120.4579,68.77,71,1,13.8
13,Barrow,US,2021-10-21 00:40:07,71.2906,-156.7887,28.42,86,90,21.85
14,Sorland,NO,2021-10-21 00:40:31,67.667,12.6934,37.02,97,100,19.42
15,Xacmaz,AZ,2021-10-21 00:40:31,41.4635,48.806,46.72,74,73,5.7
16,Okhotsk,RU,2021-10-21 00:40:32,59.3833,143.3,16.02,58,97,9.13
17,Svetlyy,RU,2021-10-21 00:40:32,54.675,20.1347,60.85,71,100,21.61
18,Klaksvik,FO,2021-10-21 00:40:33,62.2266,-6.589,41.92,66,100,32.55
19,Vao,NC,2021-10-21 00:40:33,-22.6667,167.4833,70.74,93,100,16.11
20,Ushuaia,AR,2021-10-21 00:39:07,-54.8,-68.3,47.86,40,20,13.8
21,Tomatlan,MX,2021-10-21 00:40:34,19.9333,-105.25,78.93,90,6,2.28
22,Gillette,US,2021-10-21 00:40:34,44.2911,-105.5022,43.86,79,1,7.0
23,Saskylakh,RU,2021-10-21 00:39:38,71.9167,114.0833,14.09,95,100,5.93
24,Sarevere,EE,2021-10-21 00:40:35,58.79,25.4281,53.92,89,100,13.56
25,Usolye,RU,2021-10-21 00:40:36,59.4268,56.6808,27.55,89,10,3.04
26,Laguna,US,2021-10-21 00:40:36,38.421,-121.4238,70.65,43,40,3.44
27,Totma,RU,2021-10-21 00:40:37,59.9747,42.7642,30.99,95,100,15.23
28,Mataura,NZ,2021-10-21 00:40:37,-46.1927,168.8643,57.96,40,1,2.3
29,Zhigansk,RU,2021-10-21 00:40:38,66.7697,123.3711,22.28,93,100,12.03
30,Camacha,PT,2021-10-21 00:40:38,33.0833,-16.3333,70.56,78,20,9.22
31,Nouadhibou,MR,2021-10-21 00:37:51,20.931,-17.0347,76.98,47,0,13.8
32,Lagunas,PE,2021-10-21 00:40:39,-5.2269,-75.6753,72.37,92,60,0.16
